Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-01-07 01:15:00,63.49,108.75,9.68,14.50,15.58,NA,NA,0.21,20.31,NA,NA,21.61,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 01:30:00,58.89,98.24,9.04,13.72,14.65,NA,NA,0.26,20.83,NA,NA,21.80,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 01:45:00,59.81,99.43,9.74,11.73,14.16,NA,NA,0.23,19.00,NA,NA,21.58,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 02:00:00,65.12,102.80,8.66,11.44,13.12,NA,NA,0.22,20.98,NA,NA,21.73,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 02:15:00,59.21,101.08,9.71,11.31,13.91,NA,NA,0.23,21.53,NA,NA,21.73,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 02:30:00,58.27,97.02,9.70,11.96,14.24,NA,NA,0.22,18.91,NA,NA,21.59,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 02:45:00,57.77,95.94,9.84,12.72,14.76,NA,NA,0.18,35.04,NA,NA,21.74,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 03:00:00,64.54,92.60,9.55,12.60,14.46,NA,NA,0.18,32.90,NA,NA,21.58,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 03:15:00,64.60,90.75,9.73,11.78,14.17,NA,NA,0.18,162.57,NA,NA,21.78,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 03:30:00,64.34,87.60,8.74,12.58,13.81,NA,NA,0.21,26.50,NA,NA,21.54,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 03:45:00,61.21,83.19,8.94,10.03,12.59,NA,NA,0.18,32.56,NA,NA,21.69,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 04:00:00,56.12,83.06,9.69,12.30,14.42,NA,NA,0.15,30.21,NA,NA,21.54,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 04:15:00,50.60,85.52,7.04,15.65,14.06,NA,NA,0.17,32.72,NA,NA,21.69,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 04:30:00,47.67,84.20,9.08,11.15,13.30,NA,NA,0.17,32.60,NA,NA,21.66,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 04:45:00,44.57,80.74,8.79,12.69,13.89,NA,NA,0.18,34.47,NA,NA,21.57,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 05:00:00,47.89,79.74,8.88,12.05,13.63,NA,NA,0.18,35.95,NA,NA,21.66,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 05:15:00,52.20,79.79,9.42,10.74,13.37,NA,NA,0.15,26.31,NA,NA,21.64,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 05:30:00,61.16,85.99,8.93,11.19,13.22,NA,NA,0.16,13.52,NA,NA,21.77,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 05:45:00,70.18,90.38,9.01,11.15,13.24,NA,NA,0.12,12.83,NA,NA,21.63,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 06:00:00,69.38,81.63,9.38,10.70,13.32,NA,NA,0.13,14.63,NA,NA,21.72,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 06:15:00,64.54,69.89,9.24,11.30,13.52,NA,NA,0.15,6.10,NA,NA,21.77,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 06:30:00,66.54,69.94,9.43,10.52,13.28,NA,NA,0.11,7.42,NA,NA,21.69,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 06:45:00,63.88,78.37,9.23,11.84,13.27,NA,NA,0.10,21.48,NA,NA,21.61,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 07:00:00,60.00,81.32,13.65,11.84,13.60,NA,NA,0.13,20.91,NA,NA,21.76,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 07:15:00,61.08,88.03,7.84,11.88,12.69,NA,NA,0.16,36.50,NA,NA,21.56,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 07:30:00,74.02,104.71,9.07,9.36,12.37,NA,NA,0.16,36.86,NA,NA,21.79,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 07:45:00,84.43,122.10,7.59,11.23,12.15,NA,NA,0.13,130.39,NA,NA,21.57,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 08:00:00,96.27,141.18,6.07,12.54,11.59,NA,NA,0.13,78.95,NA,NA,21.81,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 08:15:00,118.03,148.35,8.75,12.33,13.69,NA,NA,0.17,35.56,NA,NA,21.57,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 08:30:00,127.75,156.76,7.60,17.28,15.36,NA,NA,0.18,37.98,NA,NA,21.80,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 08:45:00,132.57,164.42,8.58,14.39,14.64,NA,NA,0.17,39.87,NA,NA,21.54,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 09:00:00,123.11,185.06,8.57,13.24,14.01,NA,NA,0.16,37.75,NA,NA,21.71,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 09:15:00,127.35,198.74,11.38,10.11,14.63,NA,NA,0.16,36.30,NA,NA,21.58,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 09:30:00,125.58,205.70,9.28,12.58,14.24,NA,NA,0.16,37.21,NA,NA,21.67,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 09:45:00,138.16,210.60,10.22,9.37,13.26,NA,NA,0.17,35.24,NA,NA,21.76,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 10:00:00,141.98,219.18,11.46,6.43,12.61,NA,NA,0.14,35.85,NA,NA,21.63,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 10:15:00,146.68,212.57,10.38,9.96,13.68,NA,NA,0.13,35.70,NA,NA,21.65,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 10:30:00,138.35,203.49,9.38,13.66,14.88,NA,NA,0.16,34.84,NA,NA,21.74,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 10:45:00,137.07,195.14,9.66,11.88,14.17,NA,NA,0.12,36.18,NA,NA,21.63,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 11:00:00,135.01,188.96,9.66,12.18,14.33,NA,NA,0.10,35.09,NA,NA,21.60,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 11:15:00,137.31,186.84,9.54,14.04,15.23,NA,NA,0.10,33.48,NA,NA,21.58,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 11:30:00,141.98,194.25,9.56,14.93,15.70,NA,NA,0.13,32.06,NA,NA,21.70,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 11:45:00,158.36,209.47,9.21,21.19,18.76,NA,NA,0.11,32.64,NA,NA,21.70,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 12:00:00,165.57,220.22,9.40,15.13,15.70,NA,NA,0.12,33.52,NA,NA,21.70,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 12:15:00,153.77,210.15,8.56,17.76,16.40,NA,NA,0.15,32.66,NA,NA,21.63,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 12:30:00,138.61,200.35,10.01,13.57,15.35,NA,NA,0.11,33.34,NA,NA,21.62,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 12:45:00,137.80,195.49,15.90,10.95,14.18,NA,NA,0.11,34.75,NA,NA,21.62,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 13:00:00,144.52,189.84,11.51,11.84,15.53,NA,NA,0.11,36.46,NA,NA,21.60,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 13:15:00,138.33,181.47,7.15,12.78,12.61,NA,NA,0.08,38.32,NA,NA,21.75,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 13:30:00,137.44,175.27,8.08,11.76,12.85,NA,NA,0.09,38.29,NA,NA,21.85,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 13:45:00,135.49,178.26,6.85,11.26,11.55,NA,NA,0.08,39.92,NA,NA,21.76,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 14:00:00,148.92,195.76,8.28,12.68,13.47,NA,NA,0.05,39.19,NA,NA,21.78,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 14:15:00,164.79,214.23,8.98,10.51,12.91,NA,NA,0.05,39.65,NA,NA,21.82,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 14:30:00,173.05,223.35,8.05,16.19,15.17,NA,NA,0.06,39.83,NA,NA,21.85,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 14:45:00,171.93,216.33,8.84,12.28,13.66,NA,NA,0.04,41.49,NA,NA,21.84,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 15:00:00,168.20,212.90,20.20,3.01,15.77,NA,NA,0.03,41.35,NA,NA,21.46,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 15:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 15:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 16:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 16:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 16:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 17:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 17:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 17:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 18:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 18:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 18:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 19:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 19:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 19:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 20:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 20:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 20:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 21:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 21:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 21:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 22:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 22:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 22:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 23:00:00,160.00,232.87,21.73,27.67,32.39,NA,NA,0.93,22.38,NA,NA,21.53,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 23:15:00,144.70,226.28,19.63,29.58,31.70,NA,NA,0.92,22.15,NA,NA,21.57,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 23:30:00,134.65,217.96,21.24,28.74,32.51,NA,NA,0.90,22.34,NA,NA,21.58,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 23:45:00,131.78,209.12,22.89,25.13,32.02,NA,NA,0.86,21.45,NA,NA,21.57,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 00:00:00,131.74,192.69,19.37,29.58,31.50,NA,NA,0.78,21.96,NA,NA,21.36,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 00:15:00,120.43,179.41,17.36,28.00,29.01,NA,NA,0.70,22.22,NA,NA,21.49,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 00:30:00,111.03,161.57,14.00,31.15,27.96,NA,NA,0.70,22.00,NA,NA,21.56,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 00:45:00,101.41,153.35,14.19,26.72,25.75,NA,NA,0.68,22.32,NA,NA,21.56,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 01:00:00,101.88,153.53,15.21,29.02,27.79,NA,NA,0.61,22.25,NA,NA,21.44,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 01:15:00,112.08,150.40,15.42,24.37,25.50,NA,NA,0.57,22.05,NA,NA,21.41,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 01:30:00,112.68,145.11,14.90,20.65,23.11,NA,NA,0.55,22.40,NA,NA,21.42,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 01:45:00,106.83,139.83,13.57,23.78,23.68,NA,NA,0.51,24.19,NA,NA,21.49,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 02:00:00,94.48,136.61,14.22,22.30,23.42,NA,NA,0.51,23.05,NA,NA,21.50,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 02:15:00,85.61,132.86,12.85,21.96,22.13,NA,NA,0.46,22.35,NA,NA,21.32,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 02:30:00,85.48,139.06,12.89,22.93,22.68,NA,NA,0.42,23.10,NA,NA,21.63,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 02:45:00,95.34,142.90,12.38,22.13,21.84,NA,NA,0.34,22.91,NA,NA,22.00,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 03:00:00,103.89,144.54,12.26,22.15,21.77,NA,NA,0.37,24.84,NA,NA,20.86,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 03:15:00,107.83,150.59,13.50,19.60,21.38,NA,NA,0.30,23.65,NA,NA,21.70,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 03:30:00,106.78,168.69,12.07,17.07,18.90,NA,NA,0.33,24.53,NA,NA,21.10,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 03:45:00,98.91,179.48,12.11,18.23,19.55,NA,NA,0.33,29.01,NA,NA,21.65,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 04:00:00,89.64,168.98,10.67,19.44,19.02,NA,NA,0.24,25.58,NA,NA,22.03,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 04:15:00,83.06,149.28,13.42,14.05,18.38,NA,NA,0.27,25.63,NA,NA,21.06,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 04:30:00,90.63,121.46,10.87,19.13,19.02,NA,NA,0.25,24.96,NA,NA,21.68,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 04:45:00,87.37,105.83,10.10,19.93,18.81,NA,NA,0.17,23.80,NA,NA,22.01,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 05:00:00,82.89,94.45,9.15,22.45,19.38,NA,NA,0.23,23.84,NA,NA,21.04,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 05:15:00,78.01,99.34,10.31,18.28,18.10,NA,NA,0.23,25.97,NA,NA,21.61,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 05:30:00,73.35,87.97,9.10,20.07,18.08,NA,NA,0.17,25.29,NA,NA,21.92,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 05:45:00,74.45,87.50,10.78,14.61,16.54,NA,NA,0.11,24.83,NA,NA,21.37,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 06:00:00,72.39,86.43,10.15,16.08,16.80,NA,NA,0.20,24.33,NA,NA,21.28,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 06:15:00,69.51,90.20,9.46,17.13,16.81,NA,NA,0.11,24.91,NA,NA,21.80,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 06:30:00,75.35,84.40,8.73,16.52,15.89,NA,NA,0.08,25.68,NA,NA,22.04,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 06:45:00,77.79,81.85,9.25,16.47,16.27,NA,NA,0.13,25.34,NA,NA,20.95,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 07:00:00,75.06,92.67,9.44,17.32,16.90,NA,NA,0.16,26.16,NA,NA,21.67,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 07:15:00,64.75,93.51,9.00,18.90,17.37,NA,NA,0.14,25.08,NA,NA,22.14,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 07:30:00,65.79,92.26,10.36,19.32,18.69,NA,NA,0.12,24.16,NA,NA,22.43,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 07:45:00,66.57,86.81,10.53,20.66,19.55,NA,NA,0.10,25.62,NA,NA,22.64,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 08:00:00,68.15,92.40,10.68,24.95,21.96,NA,NA,0.11,24.64,NA,NA,22.85,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 08:15:00,67.93,95.90,12.27,25.08,23.32,NA,NA,0.13,24.77,NA,NA,23.08,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 08:30:00,69.74,92.31,12.13,24.52,22.91,NA,NA,0.10,26.20,NA,NA,23.28,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 08:45:00,71.04,91.09,11.85,22.71,21.71,NA,NA,0.08,27.44,NA,NA,23.44,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 09:00:00,79.11,96.90,11.90,22.45,21.62,NA,NA,0.01,27.90,NA,NA,23.70,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 09:15:00,81.31,107.02,11.62,23.35,21.87,NA,NA,0.01,29.36,NA,NA,23.94,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 09:30:00,84.15,108.75,12.13,27.65,24.57,NA,NA,0.01,29.58,NA,NA,24.17,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 09:45:00,88.68,111.07,11.78,29.46,25.25,NA,NA,NA,31.65,NA,NA,24.40,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 10:00:00,98.18,109.87,11.99,33.01,27.31,NA,NA,NA,31.60,NA,NA,24.67,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 10:15:00,100.54,109.88,11.92,26.06,23.55,NA,NA,NA,32.97,NA,NA,24.98,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 10:30:00,107.76,113.00,12.02,27.00,24.14,NA,NA,NA,35.45,NA,NA,23.72,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 10:45:00,118.35,135.06,11.00,28.69,24.20,NA,NA,NA,37.90,NA,NA,22.09,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 11:00:00,116.74,147.63,11.21,26.80,23.37,NA,NA,NA,38.13,NA,NA,22.12,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 11:15:00,113.17,142.33,11.37,21.02,20.42,NA,NA,NA,41.22,NA,NA,21.86,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 11:30:00,107.74,134.03,10.05,24.78,21.36,NA,NA,NA,42.79,NA,NA,21.92,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 11:45:00,102.48,131.06,11.01,16.68,17.83,NA,NA,NA,44.54,NA,NA,21.84,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 12:00:00,85.68,128.00,9.88,17.63,17.41,NA,NA,NA,45.66,NA,NA,21.84,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 12:15:00,75.69,126.95,9.53,16.24,16.38,NA,NA,NA,47.52,NA,NA,21.79,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 12:30:00,73.49,122.58,10.14,17.39,17.50,NA,NA,NA,60.50,NA,NA,21.86,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 12:45:00,70.36,123.54,9.07,17.41,16.65,NA,NA,NA,79.34,NA,NA,21.77,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 13:00:00,69.74,116.09,8.80,15.43,15.35,NA,NA,NA,47.22,NA,NA,21.72,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 13:15:00,66.15,103.62,9.42,17.89,17.18,NA,NA,0.24,NA,NA,NA,21.79,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 13:30:00,64.49,98.96,9.50,19.92,18.34,NA,NA,0.22,43.37,NA,NA,22.03,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 13:45:00,66.99,95.18,8.55,18.81,16.95,NA,NA,0.24,NA,NA,NA,22.14,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 14:00:00,66.77,96.90,9.10,16.16,15.99,NA,NA,0.21,60.67,NA,NA,22.10,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 14:15:00,58.27,92.15,11.02,12.37,13.58,NA,NA,0.21,67.43,NA,NA,22.22,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
